vessel_type,count
Vessel With Anti-...,14904
SAR,116556
Law Enforcement,179057
Fishing,201818
Spare,261406
WIG,263672
Military,347671
HSC,396319
Diving,491578
Sailing,722521
Unknown,787539
Towing,1104673
Reserved,1390410
Pleasure Craft,1602377
UNAVAILABLE,2432541
Dredging,2701249
Passenger,4535232
Tug,12029990
Other,17126509
Cargo,48629726
Tanker,50207598
